station_id,name,lat,lon,net_flow
HB106,River St & Newark St,40.736722273163316,-74.02900660353771,174
JC003,City Hall,40.7177325,-74.043845,102
HB101,Hoboken Terminal - Hudson St & Hudson Pl,40.73593758446329,-74.03030455112457,32
JC066,Newport PATH,40.7272235,-74.0337589,30
5470.12,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,25
JC149,Washington St & Morgan St,40.719445793042716,-74.03689158686865,24
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354,23
JC032,Newark Ave,40.72152515,-74.046304543,18
HB105,City Hall - Washington St & 1 St,40.73736,-74.03097,16
HB612,Newark St & Washington St,40.73681,-74.0309,15
JC133,Richard St Light Rail,40.6990691577764,-74.07915010654774,15
JC006,Warren St,40.7211236,-74.03805095,14
JC082,Manila & 1st,40.721650724879986,-74.04288411140442,14
JC115,Grove St PATH,40.71941,-74.04309,14
JC116,Exchange Pl,40.71636596185077,-74.034343957901,14
JC119,Garfield Light Rail,40.710526,-74.070112,14
6459.07,W 30 St & 10 Ave,40.752694,-74.002353,12
JC138,Ocean Ave & New St,40.6968,-74.08862,12
5368.03,River Ter & Warren St,40.71759894980997,-74.01587963104248,11
5175.08,Fulton St & Broadway,40.711066,-74.009447,9
5679.08,Bleecker St & Crosby St,40.72615604980408,-73.99510189890862,8
6432.09,Park Ave & E 42 St,40.751873,-73.977706,8
6578.01,W 34 St & 11 Ave,40.75594159,-74.0021163,8
6765.01,12 Ave & W 40 St,40.76087502,-74.00277668,8
JC074,Jersey & 3rd,40.72333158646436,-74.04595255851744,8
JC022,Oakland Ave,40.7376037,-74.0524783,-196
JC055,McGinley Square,40.7253399253558,-74.06762212514877,-139
JC094,Glenwood Ave,40.72755146730012,-74.07106071710587,-89
HB609,River St & 1 St,40.73721535335381,-74.02886540972803,-79
HB202,14 St Ferry - 14 St & Shipyard Ln,40.752960630464955,-74.02435272932053,-73
HB103,South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156,-67
JC109,Bergen Ave & Sip Ave,40.73100888698729,-74.06443700194359,-44
HB603,8 St & Washington St,40.745983882915624,-74.02819901704788,-39
JC093,Fairmount Ave,40.72572613742557,-74.07195925712585,-39
JC103,Journal Square,40.73367,-74.0625,-27
HB602,Stevens - River Ter & 6 St,40.74313282710551,-74.02698867022991,-26
HB407,Adams St & 2 St,40.73981372311843,-74.03690412640572,-24
JC057,Riverview Park,40.7443187,-74.0439909,-24
JC009,Hamilton Park,40.727595966,-74.044247311,-22
JC072,Morris Canal,40.7124188237569,-74.03852552175522,-22
HB201,12 St & Sinatra Dr N,40.750604142368964,-74.02402013540268,-20
HB304,7 St & Monroe St,40.74641264837719,-74.03797701001167,-20
JC084,Communipaw & Berry Lane,40.71435836870427,-74.06661093235016,-18
JC110,JC Medical Center,40.71539114317,-74.04969155788422,-18
JC095,Bergen Ave,40.722103786686034,-74.07145500183105,-17
HB203,Bloomfield St & 15 St,40.75453,-74.02658,-16
JC018,5 Corners Library,40.734961020009514,-74.0595030784607,-16
JC105,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,-13
JC034,Christ Hospital,40.734785818,-74.050443636,-12
JC081,Brunswick & 6th,40.72601172964625,-74.05038893222809,-12
